PassengerNumber;Name;distination;gateNum;arrival;departure
44;SEBASTIAN;CPH;1;08-03-21 18:10:19;08-03-21 18:13:19
45;VILLUM;CPH;1;08-03-21 18:10:19;08-03-21 18:13:19
46;PELLE;LON;2;08-03-21 18:10:19;08-03-21 18:15:19
47;ANKER;CPH;1;08-03-21 18:10:19;08-03-21 18:13:19
48;LAURITS;LON;2;08-03-21 18:10:19;08-03-21 18:15:19
49;PHILIP;STO;3;08-03-21 18:10:19;08-03-21 18:14:19
50;ASGER;STO;3;08-03-21 18:10:19;08-03-21 18:14:19
51;VINCENT;STO;3;08-03-21 18:10:19;08-03-21 18:14:19
52;ERIK;LON;2;08-03-21 18:10:19;08-03-21 18:15:19
53;MATHEO;STO;3;08-03-21 18:10:19;08-03-21 18:14:19
54;SIGURD;CPH;1;08-03-21 18:10:19;08-03-21 18:13:19
55;JONATHAN;CPH;1;08-03-21 18:10:19;08-03-21 18:13:19
56;MAGNE;STO;3;08-03-21 18:10:19;08-03-21 18:14:19
57;JAKOB;LON;2;08-03-21 18:10:19;08-03-21 18:15:19
58;BERTRAM;CPH;1;08-03-21 18:10:19;08-03-21 18:13:19
59;THOR;STO;3;08-03-21 18:10:19;08-03-21 18:14:19
60;ESTHER;LON;2;08-03-21 18:10:19;08-03-21 18:15:19
61;MILLE;CPH;1;08-03-21 18:10:19;08-03-21 18:13:19
62;SOFIE;CPH;1;08-03-21 18:10:19;08-03-21 18:13:19
63;EMILY;LON;2;08-03-21 18:10:19;08-03-21 18:15:19
64;ASTRID;LON;2;08-03-21 18:10:19;08-03-21 18:15:19
65;LIVA;LON;2;08-03-21 18:10:19;08-03-21 18:15:19
66;MARIE;LON;2;08-03-21 18:10:19;08-03-21 18:15:19
67;CAROLINE;LON;2;08-03-21 18:10:19;08-03-21 18:15:19
68;ROSA;LON;2;08-03-21 18:10:19;08-03-21 18:15:19
69;EMILIE;STO;3;08-03-21 18:10:19;08-03-21 18:14:19
70;SARA;LON;2;08-03-21 18:10:19;08-03-21 18:15:19
71;SAGA;CPH;1;08-03-21 18:10:19;08-03-21 18:13:19
72;LIV;LON;2;08-03-21 18:10:19;08-03-21 18:15:19
73;ANDREA;STO;3;08-03-21 18:10:19;08-03-21 18:14:19
74;ALBA;LON;2;08-03-21 18:10:19;08-03-21 18:15:19
75;ASTA;CPH;1;08-03-21 18:10:19;08-03-21 18:13:19
76;HANNAH;LON;2;08-03-21 18:10:19;08-03-21 18:15:19
77;NAJA;LON;2;08-03-21 18:10:19;08-03-21 18:15:19
78;VILMA;CPH;1;08-03-21 18:10:19;08-03-21 18:13:19
79;JOHANNE;LON;2;08-03-21 18:10:19;08-03-21 18:15:19
80;LEA;CPH;1;08-03-21 18:10:19;08-03-21 18:13:19
81;VIGGA;LON;2;08-03-21 18:10:19;08-03-21 18:15:19
82;GRY;CPH;1;08-03-21 18:10:19;08-03-21 18:13:19
83;EVA;STO;3;08-03-21 18:10:19;08-03-21 18:14:19
84;MERLE;CPH;1;08-03-21 18:10:19;08-03-21 18:13:19
85;MYNTE;CPH;1;08-03-21 18:10:19;08-03-21 18:13:19
86;THEA;LON;2;08-03-21 18:10:19;08-03-21 18:15:19
87;LEONORA;CPH;1;08-03-21 18:10:19;08-03-21 18:13:19
88;INGRID;STO;3;08-03-21 18:10:19;08-03-21 18:14:19
89;SIGNE;STO;3;08-03-21 18:10:19;08-03-21 18:14:19
90;TILDE;CPH;1;08-03-21 18:10:19;08-03-21 18:13:19
91;MOLLY;STO;3;08-03-21 18:10:19;08-03-21 18:14:19
92;NANNA;CPH;1;08-03-21 18:10:19;08-03-21 18:13:19
93;FILIPPA;STO;3;08-03-21 18:10:19;08-03-21 18:14:19
94;KAYA;CPH;1;08-03-21 18:10:19;08-03-21 18:13:19
95;VIOLA;CPH;1;08-03-21 18:10:19;08-03-21 18:13:19
96;VERA;LON;2;08-03-21 18:10:19;08-03-21 18:15:19
97;AUGUSTA;LON;2;08-03-21 18:10:19;08-03-21 18:15:19
98;SIA;STO;3;08-03-21 18:10:19;08-03-21 18:14:19
99;VEGA;CPH;1;08-03-21 18:10:19;08-03-21 18:13:19
100;VILDE;LON;2;08-03-21 18:10:19;08-03-21 18:15:19
